128	359	1
129	128	1
129	695	1
129	702	1
129	453	1
129	141	1
129	767	1
129	1243	1
129	1678	1
129	946	1
129	997	1
129	773	1
129	1268	1
129	130	1
129	473	1
130	224	1
130	68	1
130	152	1
130	265	1
130	937	1
130	338	1
130	491	1
130	404	1
130	554	1
130	219	1
130	673	1
130	945	1
130	611	1
130	310	1
130	214	1
130	277	1
130	58	1
131	249	1
131	335	1
131	859	1
131	732	1
131	664	1
132	896	1
132	860	1
132	1638	1
132	884	1
132	128	1
132	139	1
132	364	1
133	371	1
133	183	1
134	1250	1
134	38	1
134	241	1
134	1309	1
134	427	1
135	607	1
135	759	1
135	40	1
135	392	1
135	571	1
135	282	1
135	187	1
135	369	1
135	80	1
135	651	1
135	233	1
135	811	1
137	184	1
137	832	1
137	592	1
138	527	1
138	1189	1
138	741	1
138	471	1
138	481	1
139	1703	1
140	68	1
140	340	1
140	39	1
141	811	1
141	798	1
141	709	1
141	895	1
141	149	1
141	994	1
141	810	1
141	867	1
141	385	1
141	594	1
141	750	1
141	118	1
141	62	1
141	94	1
141	598	1
141	1235	1
141	1711	1
141	535	1
141	98	1
141	529	1
141	289	1
141	257	1
141	120	1
141	1294	1
141	1277	1
142	673	1
143	1713	1
143	102	1
144	229	1
144	340	1
144	265	1
144	179	1
144	728	1
145	60	1
145	71	1
145	800	1
146	51	1
146	102	1
147	530	1
147	540	1
147	1264	1
147	136	1
147	473	1
147	759	1
148	306	1
148	858	1
149	62	1
149	1077	1
149	480	1
150	415	1
150	874	1
150	506	1
151	1730	1
151	1733	1
152	149	1
152	501	1
152	504	1
152	80	1
152	202	1
152	40	1
152	775	1
152	490	1
152	595	1
153	1340	1
153	575	1
153	203	1
153	337	1
153	293	1
154	149	1
154	479	1
154	951	1
155	538	1
155	185	1
155	374	1
156	526	1
156	55	1
156	64	1
156	51	1
156	107	1
156	271	1
156	471	1
156	172	1
156	158	1
157	318	1
157	94	1
157	1001	1
158	143	1
158	179	1
158	303	1
158	279	1
158	1283	1
158	411	1
159	282	1
159	64	1
159	139	1
159	517	1
159	615	1
159	738	1
159	346	1
159	95	1
159	34	1
160	553	1
160	98	1
161	951	1
161	94	1
162	342	1
162	239	1
162	860	1
162	1250	1
162	811	1
162	473	1
162	153	1
162	271	1
162	513	1
163	728	1
163	803	1
163	135	1
163	71	1
163	1228	1
164	705	1
164	164	1
164	950	1
165	131	1
165	20	1
165	561	1
165	366	1
165	515	1
166	170	1
166	380	1
166	128	1
166	411	1
166	480	1
166	484	1
166	392	1
166	858	1
166	789	1
166	1611	1
167	1283	1
167	801	1
167	1293	1
167	548	1
167	523	1
167	169	1
167	184	1
168	139	1
168	103	1
168	651	1
168	394	1
168	791	1
169	51	1
169	365	1
169	391	1
172	1267	1
173	356	1
173	533	1
173	690	1
173	946	1
173	1223	1
173	733	1
174	815	1
174	199	1
175	27	1
175	520	1
175	400	1
175	21	1
175	358	1
175	983	1
176	826	1
176	275	1
176	295	1
176	692	1
176	662	1
176	935	1
176	260	1
176	280	1
176	895	1
177	487	1
177	68	1
177	202	1
178	157	1
178	879	1
178	260	1
178	1317	1
178	668	1
178	994	1
178	979	1
178	356	1
178	275	1
178	504	1
178	291	1
178	1357	1
178	210	1
178	494	1
178	202	1
179	1474	1
179	997	1
179	1188	1
179	34	1
180	508	1
182	1300	1
182	770	1
182	403	1
182	425	1
182	204	1
182	85	1
182	51	1
182	262	1
182	665	1
182	146	1
182	1611	1
182	139	1
182	549	1
182	480	1
182	82	1
183	789	1
183	1561	1
184	1789	1
184	1790	1
185	614	1
185	836	1
186	809	1
186	158	1
187	747	1
187	566	1
187	575	1
189	703	1
189	556	1
189	849	1
189	520	1
189	113	1
189	557	1
189	301	1
189	705	1
191	34	1
192	254	1
192	371	1
192	318	1
192	1801	1
193	1686	1
193	770	1
194	136	1
194	688	1
194	343	1
194	98	1
194	492	1
194	297	1
194	487	1
195	851	1
195	415	1
195	111	1
195	304	1
195	701	1
196	340	1
196	665	1
197	1819	1
198	142	1
198	969	1
198	958	1
200	31	1
200	691	1
201	453	1
202	1241	1
202	420	1
202	147	1
202	140	1
202	94	1
202	353	1
202	695	1
202	125	1
202	416	1
202	809	1
202	1355	1
202	858	1
202	512	1
202	340	1
203	1837	1
203	1839	1
203	1838	1
203	203	1
203	85	1
203	994	1
203	1235	1
203	763	1
203	964	1
203	119	1
203	728	1
203	221	1
203	1291	1
204	718	1
204	1339	1
204	1767	1
204	604	1
204	665	1
205	492	1
205	1638	1
206	894	1
206	1211	1
206	1702	1
206	759	1
206	60	1
206	965	1
206	377	1
206	1347	1
206	421	1
206	217	1
206	576	1
206	216	1
206	890	1
206	988	1
206	27	1
207	34	1
207	110	1
207	950	1
207	427	1
208	1876	1
208	1875	1
210	935	1
210	136	1
210	665	1
210	355	1
211	567	1
211	297	1
211	675	1
211	270	1
212	855	1
212	508	1
212	364	1
212	888	1
212	381	1
212	939	1
212	810	1
212	770	1
212	1606	1
212	471	1
212	898	1
213	704	1
214	468	1
214	41	1
215	215	1
216	487	1
216	870	1
217	483	1
217	51	1
218	1912	1
218	1909	1
218	1828	1
218	552	1
219	1920	1
219	1608	1
219	500	1
219	427	1
220	690	1
221	740	1
221	484	1
221	600	1
223	346	1
224	1938	1
224	1104	1
225	427	1
226	668	1
226	808	1
227	1188	1
228	797	1
228	836	1
229	721	1
229	416	1
230	361	1
230	758	1
230	153	1
230	855	1
230	496	1
231	857	1
231	552	1
231	132	1
232	1944	1
232	1945	1
232	1946	1
233	133	1
233	397	1
233	347	1
234	182	1
235	713	1
235	748	1
235	918	1
235	351	1
235	151	1
235	597	1
235	692	1
236	288	1
237	594	1
237	808	1
238	245	1
239	1227	1
239	599	1
240	308	1
240	1298	1
241	401	1
242	2028	1
242	2029	1
242	2030	1
242	1656	1
242	2031	1
242	1716	1
242	2032	1
242	1755	1
242	2034	1
242	2033	1
243	1229	1
243	385	1
244	153	1
244	508	1
244	273	1
244	1246	1
245	154	1
245	27	1
245	585	1
245	103	1
245	402	1
245	185	1
246	181	1
246	94	1
246	995	1
246	40	1
246	229	1
246	987	1
247	365	1
247	102	1
248	1227	1
248	504	1
248	557	1
248	677	1
249	135	1
249	1246	1
250	111	1
250	896	1
250	181	1
250	988	1
251	824	1
251	1611	1
251	364	1
251	869	1
252	696	1
252	1353	1
252	68	1
252	284	1
252	282	1
253	691	1
253	391	1
253	886	1
254	40	1
254	1265	1
254	53	1
255	381	1
255	392	1
255	834	1
255	183	1
255	1611	1
256	135	1
256	512	1
256	153	1
257	620	1
257	728	1
258	960	1
258	738	1
259	1610	1
259	371	1
259	1313	1
259	372	1
259	95	1
260	682	1
261	1243	1
261	61	1
261	986	1
262	648	1
262	824	1
262	1772	1
262	688	1
262	83	1
262	305	1
262	936	1
262	273	1
262	791	1
262	797	1
262	849	1
264	1613	1
264	1227	1
264	730	1
264	181	1
264	378	1
264	380	1
264	837	1
265	1920	1
265	1243	1
265	498	1
265	1262	1
266	1280	1
266	863	1
266	51	1
266	648	1
266	664	1
267	828	1
267	827	1
267	97	1
268	847	1
269	337	1
269	884	1
269	677	1
269	241	1
269	828	1
269	567	1
270	1192	1
270	220	1
270	1338	1
270	868	1
271	227	1
272	1268	1
273	225	1
273	978	1
274	721	1
275	613	1
275	600	1
275	694	1
275	124	1
275	854	1
276	512	1
276	411	1
276	386	1
276	963	1
277	340	1
278	1237	1
278	244	1
278	38	1
278	648	1
278	560	1
278	674	1
278	750	1
278	192	1
278	759	1
278	1238	1
278	1299	1
278	127	1
278	1187	1
278	545	1
279	862	1
279	605	1
280	517	1
280	803	1
281	750	1
281	284	1
281	1262	1
281	667	1
281	51	1
281	147	1
282	740	1
282	774	1
283	903	1
283	1280	1
283	591	1
283	1608	1
283	528	1
283	509	1
283	288	1
283	473	1
284	82	1
284	86	1
285	946	1
285	1341	1
285	702	1
286	404	1
286	169	1
286	895	1
287	221	1
287	551	1
287	2075	1
287	331	1
287	83	1
287	395	1
287	27	1
288	353	1
288	1245	1
288	666	1
288	986	1
289	60	1
290	558	1
290	754	1
290	225	1
290	34	1
290	1239	1
291	143	1
291	403	1
292	471	1
292	121	1
292	740	1
293	740	1
293	1352	1
293	391	1
294	1473	1
294	403	1
294	107	1
294	55	1
295	556	1
295	515	1
295	1297	1
296	1984	1
297	740	1
298	503	1
298	107	1
298	366	1
298	705	1
298	275	1
298	961	1
298	844	1
298	1247	1
299	304	1
299	421	1
299	359	1
299	809	1
299	221	1
300	601	1
300	1684	1
300	577	1
300	1197	1
300	648	1
300	1337	1
301	811	1
301	507	1
301	785	1
301	513	1
301	303	1
302	1671	1
303	661	1
303	1188	1
304	602	1
304	511	1
304	153	1
305	60	1
305	498	1
305	179	1
305	182	1
306	511	1
306	181	1
306	809	1
306	487	1
306	160	1
306	544	1
307	511	1
307	430	1
307	25	1
307	696	1
307	2103	1
307	2105	1
307	627	1
307	630	1
307	1289	1
307	2104	1
307	1907	1
309	788	1
309	1234	1
310	677	1
310	1270	1
311	1247	1
311	575	1
312	203	1
312	122	1
312	275	1
312	1581	1
312	391	1
312	453	1
314	1836	1
314	677	1
314	1738	1
314	527	1
314	705	1
314	943	1
315	331	1
315	1297	1
315	1287	1
316	400	1
316	1281	1
316	504	1
316	71	1
316	204	1
316	131	1
316	282	1
317	136	1
317	503	1
317	424	1
317	748	1
318	728	1
318	960	1
319	1357	1
319	767	1
319	486	1
319	130	1
320	401	1
320	563	1
321	512	1
322	907	1
322	760	1
322	258	1
323	582	1
323	360	1
323	111	1
323	895	1
323	574	1
324	1335	1
324	812	1
324	2142	1
325	1473	1
325	7	1
325	1823	1
326	1670	1
326	337	1
326	202	1
328	724	1
328	867	1
328	527	1
329	275	1
329	411	1
329	111	1
330	1638	1
330	665	1
330	603	1
330	308	1
331	34	1
331	686	1
331	107	1
331	532	1
333	1475	1
335	229	1
335	33	1
335	997	1
335	755	1
335	816	1
335	509	1
336	1289	1
336	849	1
336	594	1
336	279	1
337	140	1
337	225	1
337	213	1
338	846	1
338	306	1
339	124	1
340	829	1
340	2151	1
341	139	1
341	336	1
342	757	1
343	131	1
343	238	1
343	704	1
343	473	1
344	809	1
345	750	1
345	781	1
345	310	1
345	506	1
346	732	1
346	733	1
346	179	1
346	648	1
346	185	1
346	696	1
346	837	1
346	143	1
346	1657	1
346	369	1
347	85	1
348	777	1
348	1471	1
348	832	1
348	425	1
348	589	1
349	763	1
349	261	1
349	60	1
349	229	1
349	120	1
351	876	1
351	988	1
352	511	1
352	235	1
352	575	1
353	363	1
354	390	1
354	772	1
354	798	1
355	674	1
355	664	1
355	1188	1
356	53	1
357	126	1
357	859	1
357	65	1
358	853	1
358	27	1
359	2171	1
360	336	1
360	575	1
360	602	1
360	160	1
360	152	1
361	2102	1
361	2172	1
362	1352	1
362	1189	1
363	71	1
363	51	1
363	528	1
364	1291	1
366	141	1
367	98	1
367	1172	1
367	954	1
368	34	1
368	947	1
368	401	1
368	735	1
368	418	1
369	231	1
369	1259	1
370	391	1
370	725	1
370	718	1
370	143	1
370	591	1
370	236	1
372	18	1
373	365	1
373	240	1
373	1650	1
374	621	1
374	60	1
374	518	1
374	402	1
375	1223	1
376	143	1
376	965	1
377	30	1
377	235	1
377	310	1
377	358	1
377	179	1
378	143	1
379	82	1
379	824	1
379	431	1
379	309	1
379	1653	1
379	763	1
380	971	1
380	984	1
380	728	1
380	986	1
380	533	1
381	157	1
381	164	1
381	127	1
382	881	1
382	605	1
382	1355	1
384	98	1
385	993	1
385	1251	1
386	1353	1
387	122	1
387	1229	1
387	157	1
388	1319	1
389	98	1
389	1190	1
389	1354	1
389	225	1
390	209	1
391	648	1
393	394	1
393	94	1
393	959	1
393	147	1
393	107	1
393	809	1
393	183	1
393	473	1
394	213	1
395	696	1
395	73	1
396	649	1
396	754	1
398	58	1
398	575	1
399	415	1
399	1564	1
399	365	1
400	1432	1
400	2225	1
400	2226	1
401	808	1
401	871	1
401	1187	1
401	285	1
401	289	1
401	143	1
401	304	1
401	577	1
401	279	1
401	299	1
402	2621	1
402	2620	1
402	2623	1
402	2211	1
402	2624	1
402	654	1
402	2626	1
402	2625	1
402	2627	1
402	2629	1
402	2610	1
402	2631	1
402	2428	1
402	2630	1
402	2632	1
402	2633	1
402	2635	1
402	2634	1
402	2637	1
402	2636	1
402	2638	1
402	2639	1
402	2640	1
402	2641	1
402	2643	1
402	2642	1
402	2644	1
402	2646	1
402	2645	1
402	2647	1
402	636	1
402	2648	1
402	2649	1
402	2651	1
402	2652	1
402	2653	1
402	2426	1
402	2654	1
402	2655	1
402	2657	1
402	2658	1
402	2659	1
402	2660	1
402	2661	1
402	2662	1
402	2663	1
402	2664	1
402	2666	1
402	2665	1
402	2667	1
402	1795	1
402	2668	1
402	2669	1
402	2670	1
402	43	1
402	1457	1
402	2671	1
402	2672	1
402	2673	1
402	1885	1
402	2676	1
402	2675	1
402	2677	1
402	2262	1
402	2678	1
402	2674	1
402	2679	1
402	2680	1
402	2681	1
402	2682	1
402	2266	1
402	2684	1
403	209	1
403	504	1
404	959	1
405	851	1
405	387	1
405	1266	1
405	519	1
405	432	1
405	526	1
405	1188	1
406	1561	1
406	360	1
406	789	1
406	284	1
406	1686	1
407	870	1
408	759	1
408	1683	1
409	2854	1
409	2855	1
409	2856	1
409	1311	1
409	2255	1
409	1390	1
409	2857	1
409	2858	1
409	744	1
409	2859	1
409	2860	1
410	1283	1
410	349	1
410	86	1
410	418	1
410	93	1
411	652	1
411	496	1
411	510	1
412	154	1
412	195	1
412	517	1
412	229	1
412	556	1
413	27	1
413	51	1
413	648	1
414	861	1
414	575	1
414	601	1
414	390	1
414	1273	1
415	282	1
415	144	1
415	687	1
415	860	1
415	890	1
415	908	1
415	292	1
416	583	1
417	288	1
417	591	1
418	607	1
418	1466	1
418	384	1
418	1363	1
419	73	1
420	288	1
421	870	1
421	179	1
422	487	1
422	136	1
422	801	1
422	472	1
422	504	1
423	1226	1
423	2883	1
424	282	1
424	31	1
425	239	1
426	498	1
426	777	1
426	648	1
426	789	1
426	791	1
426	156	1
426	477	1
426	584	1
426	144	1
426	259	1
426	513	1
426	98	1
426	509	1
426	753	1
426	512	1
426	814	1
426	1601	1
426	754	1
426	278	1
426	811	1
427	695	1
428	428	1
429	111	1
429	853	1
429	229	1
429	1611	1
429	415	1
429	668	1
429	147	1
429	365	1
429	1650	1
430	648	1
430	591	1
431	497	1
431	71	1
432	183	1
433	504	1
433	353	1
433	853	1
434	71	1
434	388	1
434	60	1
434	1363	1
434	518	1
434	834	1
434	816	1
434	2890	1
436	430	1
436	894	1
437	340	1
437	127	1
438	774	1
439	863	1
439	125	1
439	184	1
440	498	1
440	55	1
440	803	1
440	177	1
440	58	1
440	1222	1
440	282	1
440	832	1
440	542	1
441	966	1
441	1277	1
441	38	1
441	836	1
442	332	1
442	221	1
444	591	1
444	855	1
445	1359	1
445	179	1
445	837	1
445	1611	1
445	1668	1
445	370	1
445	1299	1
446	648	1
446	177	1
446	179	1
446	776	1
446	789	1
447	183	1
447	496	1
447	78	1
447	369	1
448	545	1
448	1685	1
448	121	1
448	249	1
449	279	1
449	177	1
450	167	1
450	560	1
450	174	1
450	496	1
451	1188	1
451	857	1
451	0	1
451	2156	1
451	496	1
451	855	1
451	2898	1
452	310	1
452	1608	1
452	488	1
452	513	1
453	648	1
453	129	1
454	149	1
454	1566	1
455	179	1
455	292	1
455	874	1
456	535	1
458	798	1
458	237	1
458	105	1
458	229	1
458	753	1
459	55	1
460	527	1
460	345	1
461	527	1
461	422	1
462	98	1
463	2906	1
464	107	1
464	1349	1
465	1213	1
465	738	1
466	473	1
466	591	1
467	861	1
467	737	1
467	292	1
467	430	1
467	517	1
469	157	1
469	40	1
470	63	1
470	142	1
470	334	1
471	688	1
472	503	1
473	224	1
473	766	1
473	810	1
473	511	1
473	854	1
473	1649	1
473	662	1
473	31	1
474	1355	1
475	346	1
475	157	1
476	1295	1
477	591	1
478	339	1
479	382	1
479	182	1
479	677	1
479	34	1
479	157	1
480	2928	1
481	501	1
481	487	1
481	103	1
481	373	1
481	169	1
481	248	1
482	1293	1
482	95	1
482	853	1
483	202	1
484	310	1
484	764	1
484	185	1
485	691	1
485	147	1
485	148	1
485	305	1
486	142	1
486	511	1
487	179	1
487	1315	1
487	881	1
488	422	1
488	1265	1
489	253	1
489	360	1
489	142	1
489	731	1
489	106	1
490	820	1
491	487	1
491	111	1
491	1920	1
491	248	1
491	1608	1
492	699	1
493	776	1
495	986	1
495	195	1
496	537	1
496	143	1
497	2954	1
497	2955	1
497	2951	1
498	1255	1
498	274	1
498	582	1
499	51	1
500	256	1
501	987	1
501	282	1
501	31	1
501	185	1
502	2977	1
502	1336	1
502	1311	1
502	2379	1
502	2979	1
503	305	1
503	1611	1
504	1685	1
504	471	1
505	3028	1
505	3029	1
505	37	1
505	3031	1
505	2084	1
505	3030	1
506	3050	1
506	2564	1
506	634	1
507	473	1
508	431	1
509	147	1
509	1299	1
509	827	1
510	229	1
510	143	1
510	430	1
510	650	1
510	239	1
512	391	1
513	394	1
513	1288	1
514	184	1
515	677	1
515	262	1
515	1609	1
515	305	1
515	202	1
515	51	1
515	565	1
515	649	1
515	1347	1
515	853	1
515	1474	1
515	527	1
515	1466	1
516	332	1
517	835	1
517	94	1
518	880	1
519	507	1
519	1711	1
519	265	1
519	498	1
519	309	1
519	517	1
520	391	1
522	1358	1
522	38	1
523	507	1
523	412	1
524	365	1
525	71	1
525	763	1
525	348	1
526	3059	1
526	1327	1
527	580	1
528	759	1
528	837	1
528	537	1
529	131	1
529	334	1
530	695	1
531	893	1
531	1231	1
532	1187	1
532	254	1
533	131	1
534	59	1
535	983	1
535	164	1
535	1255	1
536	561	1
536	847	1
537	559	1
537	789	1
537	883	1
537	808	1
537	473	1
537	275	1
538	310	1
538	92	1
539	279	1
539	858	1
540	82	1
541	710	1
542	195	1
542	263	1
542	506	1
542	186	1
543	62	1
544	169	1
544	179	1
545	681	1
545	179	1
546	34	1
547	34	1
547	124	1
548	3067	1
548	3065	1
549	482	1
549	651	1
549	168	1
549	2711	1
550	553	1
550	470	1
551	1710	1
551	855	1
552	272	1
552	169	1
553	181	1
554	3095	1
554	2481	1
554	1197	1
554	3098	1
555	853	1
555	509	1
555	290	1
555	791	1
555	809	1
556	2681	1
557	107	1
558	223	1
558	219	1
558	38	1
559	803	1
559	158	1
559	716	1
559	148	1
559	901	1
559	776	1
560	737	1
560	95	1
560	54	1
560	183	1
560	220	1
561	394	1
561	979	1
561	350	1
561	601	1
562	547	1
564	580	1
564	477	1
564	411	1
564	737	1
564	204	1
565	247	1
566	3125	1
566	3126	1
566	3127	1
567	139	1
568	361	1
568	810	1
570	35	1
570	265	1
571	81	1
571	527	1
572	236	1
572	18	1
573	27	1
574	98	1
575	51	1
575	351	1
575	900	1
576	798	1
576	3135	1
576	204	1
576	2090	1
576	3136	1
577	337	1
577	785	1
578	277	1
579	688	1
581	279	1
582	78	1
582	596	1
583	419	1
584	181	1
584	57	1
585	124	1
587	236	1
587	261	1
587	310	1
588	288	1
