74	254	1
74	690	1
74	1201	1
74	168	1
74	596	1
74	610	1
74	838	1
74	827	1
74	1354	1
74	858	1
74	251	1
74	810	1
75	179	1
75	157	1
75	873	1
75	567	1
76	95	1
76	394	1
76	269	1
76	689	1
76	842	1
76	305	1
76	179	1
76	392	1
77	208	1
77	181	1
77	870	1
77	129	1
77	40	1
77	835	1
77	1251	1
77	502	1
78	1432	1
78	1438	1
78	1437	1
78	1441	1
78	1442	1
78	1440	1
78	1439	1
78	1048	1
78	1443	1
78	1081	1
78	1444	1
78	1445	1
78	1446	1
78	1447	1
78	457	1
78	1041	1
78	1448	1
78	1426	1
78	1405	1
78	1450	1
78	1449	1
78	1451	1
78	1452	1
79	157	1
79	756	1
79	393	1
79	57	1
80	774	1
80	95	1
80	513	1
81	1348	1
81	508	1
81	598	1
81	1174	1
82	770	1
82	665	1
82	1467	1
82	1468	1
82	1469	1
83	268	1
83	269	1
83	484	1
83	111	1
83	128	1
84	1172	1
84	1345	1
84	85	1
85	157	1
85	212	1
85	308	1
85	403	1
85	247	1
85	371	1
85	281	1
85	365	1
85	304	1
86	412	1
86	762	1
86	210	1
86	173	1
86	670	1
86	402	1
86	1287	1
86	20	1
86	393	1
86	66	1
86	712	1
87	514	1
87	495	1
87	564	1
87	1476	1
87	968	1
87	566	1
87	68	1
87	958	1
87	162	1
87	1477	1
88	1546	1
88	412	1
88	164	1
88	1421	1
88	1543	1
88	14	1
88	1549	1
88	1022	1
88	1551	1
88	1548	1
88	1547	1
88	1120	1
88	1550	1
88	1552	1
88	1553	1
88	1554	1
88	1555	1
88	1556	1
88	1557	1
88	1558	1
88	1479	1
88	1559	1
89	393	1
89	837	1
89	512	1
89	158	1
89	394	1
90	157	1
90	937	1
90	401	1
90	665	1
90	896	1
90	669	1
91	96	1
91	282	1
91	191	1
91	340	1
91	583	1
91	501	1
91	185	1
92	349	1
92	393	1
92	543	1
92	181	1
92	173	1
93	265	1
93	122	1
93	182	1
93	427	1
93	306	1
93	615	1
93	279	1
93	195	1
93	705	1
93	600	1
93	400	1
94	976	1
94	181	1
94	179	1
94	38	1
94	851	1
94	525	1
95	127	1
95	288	1
95	393	1
96	1575	1
96	1578	1
96	1580	1
96	1168	1
96	548	1
97	78	1
97	843	1
97	393	1
98	238	1
98	757	1
98	838	1
98	348	1
98	573	1
98	161	1
98	95	1
98	144	1
98	983	1
99	1213	1
99	692	1
99	356	1
99	1602	1
99	1603	1
99	543	1
99	477	1
99	80	1
99	182	1
99	279	1
99	536	1
99	769	1
99	156	1
99	94	1
99	1604	1
99	1605	1
99	284	1
99	754	1
100	527	1
100	559	1
100	169	1
100	139	1
100	482	1
100	1609	1
100	781	1
100	556	1
100	1363	1
100	177	1
100	1287	1
100	566	1
100	473	1
100	487	1
100	496	1
100	332	1
100	425	1
100	832	1
100	517	1
101	394	1
101	219	1
101	338	1
101	346	1
102	172	1
102	424	1
102	730	1
102	350	1
102	294	1
102	99	1
102	411	1
102	360	1
102	817	1
102	154	1
102	135	1
103	101	1
103	86	1
103	595	1
103	95	1
103	690	1
104	181	1
104	421	1
104	514	1
104	113	1
104	753	1
104	156	1
104	811	1
104	487	1
104	169	1
104	837	1
104	477	1
104	1611	1
104	897	1
104	496	1
104	891	1
104	612	1
105	487	1
105	582	1
105	473	1
105	85	1
105	876	1
105	140	1
105	605	1
105	897	1
105	496	1
105	521	1
105	838	1
105	378	1
105	184	1
105	369	1
105	168	1
105	181	1
105	1613	1
105	1614	1
105	1616	1
105	1618	1
105	1615	1
105	1622	1
105	1620	1
105	1617	1
105	1621	1
105	1619	1
106	507	1
106	360	1
106	944	1
107	258	1
107	212	1
107	674	1
108	187	1
108	204	1
108	264	1
109	483	1
109	1633	1
109	1634	1
109	1635	1
110	1267	1
110	1273	1
110	808	1
110	365	1
110	120	1
111	299	1
111	512	1
111	275	1
111	386	1
111	169	1
111	369	1
111	857	1
111	179	1
111	99	1
111	488	1
111	492	1
111	148	1
111	53	1
112	849	1
112	242	1
112	34	1
112	366	1
112	167	1
112	506	1
112	376	1
112	344	1
112	266	1
112	817	1
112	677	1
112	642	1
112	972	1
112	251	1
112	66	1
112	705	1
112	1258	1
112	569	1
112	857	1
112	548	1
112	1290	1
112	1234	1
112	826	1
112	310	1
112	520	1
112	185	1
112	840	1
112	513	1
112	612	1
113	473	1
113	275	1
113	139	1
113	1639	1
113	229	1
114	710	1
114	968	1
114	140	1
114	387	1
114	704	1
114	155	1
114	849	1
114	135	1
114	275	1
114	179	1
114	371	1
114	571	1
114	111	1
114	152	1
114	614	1
114	940	1
114	612	1
115	748	1
115	303	1
115	138	1
115	419	1
115	85	1
115	488	1
115	181	1
115	148	1
115	431	1
116	341	1
116	229	1
116	662	1
116	157	1
116	135	1
116	386	1
116	424	1
116	648	1
116	1357	1
116	292	1
117	549	1
117	506	1
117	279	1
117	883	1
117	123	1
117	811	1
117	728	1
117	741	1
117	528	1
117	598	1
117	156	1
117	1655	1
117	139	1
117	1654	1
118	989	1
118	801	1
118	837	1
119	82	1
119	951	1
119	282	1
119	697	1
119	66	1
119	883	1
119	258	1
119	1229	1
119	125	1
119	28	1
119	235	1
119	402	1
119	260	1
119	372	1
119	610	1
119	508	1
120	71	1
120	169	1
120	293	1
120	107	1
120	181	1
120	98	1
120	402	1
120	143	1
120	66	1
120	130	1
120	487	1
120	876	1
120	39	1
120	984	1
120	282	1
120	241	1
120	177	1
121	426	1
121	770	1
121	187	1
121	199	1
121	1002	1
121	891	1
121	955	1
121	175	1
121	1250	1
121	33	1
121	561	1
121	385	1
121	473	1
121	1315	1
121	1265	1
121	202	1
121	605	1
121	254	1
121	787	1
121	811	1
122	27	1
122	61	1
122	111	1
122	1581	1
122	663	1
122	310	1
122	732	1
122	190	1
122	504	1
122	103	1
122	497	1
122	200	1
122	290	1
123	656	1
123	330	1
123	66	1
123	405	1
123	945	1
123	351	1
123	348	1
124	413	1
124	412	1
124	121	1
124	25	1
125	607	1
125	699	1
125	614	1
125	235	1
125	1213	1
125	642	1
125	38	1
125	612	1
126	857	1
126	545	1
126	891	1
126	60	1
126	176	1
126	66	1
126	671	1
126	1358	1
127	102	1
127	269	1
127	191	1
127	181	1
128	866	1
128	185	1
128	181	1
129	147	1
129	498	1
129	120	1
129	781	1
129	111	1
129	284	1
129	777	1
129	426	1
129	686	1
129	537	1
129	856	1
129	154	1
129	814	1
129	182	1
129	1295	1
129	480	1
129	181	1
129	976	1
129	1679	1
129	148	1
129	416	1
129	614	1
129	486	1
129	502	1
129	478	1
129	591	1
129	842	1
129	180	1
129	1657	1
130	226	1
130	71	1
130	308	1
130	374	1
130	394	1
130	621	1
130	890	1
130	61	1
130	294	1
130	718	1
130	85	1
130	787	1
130	538	1
130	1314	1
130	989	1
130	601	1
130	360	1
130	288	1
130	200	1
130	547	1
130	128	1
130	283	1
130	303	1
130	120	1
130	516	1
130	1350	1
130	685	1
130	1360	1
130	1609	1
130	97	1
130	1296	1
130	781	1
130	576	1
130	1295	1
130	856	1
130	941	1
131	120	1
131	453	1
131	94	1
131	220	1
131	918	1
131	824	1
131	776	1
131	751	1
131	1685	1
131	1259	1
131	834	1
132	483	1
132	732	1
132	120	1
132	99	1
132	220	1
132	428	1
132	185	1
132	170	1
132	202	1
132	834	1
132	751	1
132	83	1
132	801	1
132	1313	1
132	181	1
132	749	1
132	34	1
133	275	1
133	335	1
133	374	1
133	1687	1
133	235	1
133	34	1
133	97	1
134	169	1
134	73	1
134	1357	1
134	360	1
134	897	1
134	491	1
134	94	1
134	642	1
134	60	1
134	130	1
134	694	1
134	168	1
135	179	1
135	404	1
135	181	1
135	118	1
135	837	1
135	241	1
135	199	1
135	1314	1
135	1253	1
135	355	1
135	95	1
135	554	1
135	668	1
135	827	1
135	139	1
135	488	1
135	1690	1
135	1226	1
135	142	1
135	38	1
135	496	1
135	591	1
135	484	1
135	899	1
135	663	1
136	405	1
136	94	1
136	1302	1
137	293	1
137	883	1
137	153	1
137	58	1
137	1226	1
137	579	1
137	811	1
138	1238	1
138	1243	1
138	844	1
138	51	1
138	785	1
138	851	1
138	1692	1
138	1691	1
138	624	1
138	474	1
139	1706	1
139	1707	1
139	1704	1
139	1705	1
139	1708	1
140	1709	1
140	935	1
140	1674	1
140	974	1
140	913	1
140	673	1
140	105	1
141	1650	1
141	231	1
141	185	1
141	751	1
141	840	1
141	271	1
141	692	1
141	1290	1
141	512	1
141	27	1
141	531	1
141	121	1
141	215	1
141	969	1
141	601	1
141	337	1
141	496	1
141	900	1
141	1238	1
141	488	1
141	269	1
141	858	1
141	238	1
141	1242	1
141	300	1
141	254	1
141	1466	1
141	802	1
141	1357	1
141	356	1
141	70	1
141	882	1
141	228	1
141	165	1
141	485	1
141	279	1
141	1251	1
141	1477	1
141	540	1
141	754	1
141	208	1
141	137	1
141	241	1
141	258	1
141	503	1
141	148	1
141	1355	1
141	429	1
141	853	1
141	769	1
141	879	1
141	60	1
141	280	1
142	179	1
142	508	1
142	60	1
142	695	1
142	1255	1
143	863	1
143	950	1
143	163	1
144	120	1
144	1264	1
144	732	1
144	470	1
144	111	1
144	869	1
144	1560	1
144	141	1
144	1187	1
144	500	1
145	119	1
145	429	1
145	859	1
145	473	1
145	781	1
145	1715	1
146	801	1
146	479	1
146	284	1
146	845	1
146	254	1
146	496	1
147	38	1
147	364	1
147	708	1
147	870	1
147	51	1
147	811	1
147	801	1
147	501	1
147	185	1
147	453	1
147	831	1
147	612	1
148	1306	1
148	431	1
148	1253	1
149	962	1
149	611	1
149	164	1
149	221	1
149	987	1
150	1675	1
150	1719	1
150	644	1
150	1720	1
150	1721	1
151	1731	1
151	1734	1
151	1735	1
151	1736	1
152	951	1
152	147	1
152	700	1
152	55	1
152	338	1
152	284	1
152	688	1
152	78	1
152	957	1
152	73	1
152	939	1
152	667	1
152	1317	1
152	415	1
152	706	1
152	1739	1
152	697	1
152	844	1
153	147	1
153	129	1
153	94	1
153	471	1
153	339	1
153	1357	1
153	473	1
153	175	1
153	361	1
153	879	1
154	866	1
154	172	1
154	235	1
154	83	1
154	85	1
154	665	1
155	570	1
155	776	1
155	783	1
155	667	1
155	1609	1
155	1749	1
155	94	1
155	177	1
156	143	1
156	1638	1
156	776	1
156	687	1
156	213	1
156	403	1
156	740	1
156	108	1
156	179	1
156	308	1
156	369	1
156	800	1
156	473	1
156	57	1
156	412	1
156	293	1
156	935	1
156	726	1
156	789	1
156	140	1
157	1159	1
157	1760	1
157	198	1
157	1759	1
157	1158	1
157	1761	1
157	1576	1
157	1218	1
158	568	1
158	386	1
158	797	1
158	388	1
158	715	1
158	412	1
158	99	1
158	494	1
158	254	1
158	158	1
158	229	1
158	1763	1
158	1762	1
159	789	1
159	569	1
159	254	1
159	303	1
159	697	1
159	785	1
159	403	1
159	279	1
159	124	1
159	304	1
159	801	1
159	135	1
159	348	1
159	487	1
159	753	1
159	502	1
159	179	1
159	173	1
160	111	1
160	985	1
160	107	1
160	473	1
160	857	1
161	714	1
161	526	1
161	158	1
161	60	1
161	369	1
162	53	1
162	864	1
162	120	1
162	365	1
162	340	1
162	93	1
162	559	1
162	486	1
162	94	1
162	157	1
162	1608	1
162	1288	1
162	1768	1
162	351	1
162	249	1
162	480	1
162	857	1
162	111	1
163	559	1
163	501	1
163	422	1
163	951	1
163	94	1
163	431	1
163	767	1
163	512	1
163	255	1
163	243	1
164	871	1
164	1289	1
164	620	1
164	71	1
164	20	1
164	526	1
164	662	1
165	174	1
165	179	1
165	473	1
165	900	1
165	275	1
165	572	1
165	210	1
165	183	1
165	231	1
165	429	1
165	1760	1
165	1771	1
166	883	1
166	373	1
166	111	1
166	509	1
166	158	1
166	107	1
166	1653	1
166	718	1
166	855	1
166	181	1
166	1226	1
166	732	1
166	1710	1
166	510	1
166	209	1
166	1363	1
166	951	1
166	1277	1
166	496	1
166	1355	1
167	71	1
167	1226	1
167	951	1
167	1224	1
167	554	1
167	852	1
167	1670	1
167	1201	1
167	282	1
167	34	1
167	202	1
167	1190	1
167	781	1
167	642	1
168	221	1
168	284	1
168	68	1
168	492	1
168	662	1
168	864	1
168	1265	1
168	738	1
168	501	1
169	951	1
169	738	1
169	1611	1
169	575	1
169	857	1
169	473	1
169	1251	1
170	1768	1
170	593	1
170	724	1
171	935	1
171	589	1
171	1289	1
172	972	1
172	1314	1
172	496	1
173	517	1
173	701	1
173	736	1
173	225	1
173	504	1
173	232	1
173	201	1
173	885	1
173	511	1
173	1247	1
173	1312	1
173	508	1
173	1770	1
174	1356	1
174	648	1
174	27	1
174	37	1
175	721	1
175	521	1
175	791	1
175	1289	1
175	558	1
175	310	1
175	620	1
175	808	1
175	379	1
175	857	1
175	1773	1
175	992	1
175	938	1
175	655	1
176	107	1
176	179	1
176	387	1
176	370	1
176	898	1
176	712	1
176	784	1
176	811	1
176	482	1
176	143	1
176	676	1
176	68	1
176	30	1
176	569	1
176	707	1
176	1363	1
176	1187	1
176	300	1
176	259	1
177	789	1
177	310	1
177	811	1
177	160	1
177	589	1
177	692	1
177	736	1
177	940	1
178	499	1
178	359	1
178	304	1
178	302	1
178	605	1
178	382	1
178	941	1
178	1187	1
178	272	1
178	249	1
178	595	1
178	119	1
178	429	1
178	585	1
178	181	1
178	839	1
178	150	1
178	31	1
178	528	1
178	149	1
178	148	1
178	770	1
178	933	1
178	371	1
178	506	1
178	213	1
178	705	1
178	309	1
178	1601	1
178	204	1
178	878	1
178	482	1
179	147	1
179	510	1
179	751	1
179	559	1
179	1768	1
179	94	1
179	811	1
179	824	1
179	1690	1
180	29	1
180	1581	1
180	330	1
181	342	1
181	892	1
181	157	1
182	855	1
182	290	1
182	162	1
182	1351	1
182	733	1
182	789	1
182	157	1
182	853	1
182	430	1
182	1187	1
182	567	1
182	556	1
182	811	1
182	512	1
182	239	1
182	37	1
182	296	1
182	178	1
182	537	1
182	976	1
182	959	1
182	513	1
182	834	1
182	1202	1
182	98	1
182	854	1
182	1687	1
182	93	1
182	810	1
182	373	1
182	181	1
183	65	1
183	296	1
183	244	1
183	166	1
183	878	1
183	297	1
183	94	1
184	1077	1
184	1791	1
184	1793	1
184	1792	1
184	1794	1
184	296	1
185	827	1
185	495	1
185	296	1
186	1302	1
186	336	1
186	284	1
186	288	1
186	340	1
187	499	1
187	567	1
187	115	1
187	333	1
187	1799	1
187	1800	1
187	1410	1
188	1653	1
188	969	1
188	37	1
189	234	1
189	265	1
189	213	1
189	748	1
189	27	1
189	582	1
189	1352	1
189	876	1
189	401	1
189	402	1
189	488	1
189	354	1
189	988	1
189	1304	1
189	789	1
189	185	1
189	356	1
190	611	1
190	412	1
190	1224	1
191	236	1
191	554	1
191	527	1
192	295	1
192	330	1
192	866	1
192	691	1
192	214	1
192	497	1
192	335	1
193	866	1
193	691	1
193	729	1
193	504	1
193	195	1
193	701	1
194	708	1
194	1806	1
194	1805	1
194	1807	1
194	1808	1
194	1809	1
194	1810	1
194	1129	1
194	239	1
194	1445	1
194	1811	1
194	1812	1
194	1077	1
194	177	1
195	834	1
195	179	1
195	870	1
195	809	1
195	502	1
195	490	1
195	62	1
195	284	1
195	485	1
195	58	1
195	270	1
196	78	1
196	940	1
196	139	1
196	473	1
197	1820	1
197	1821	1
197	1822	1
198	346	1
198	866	1
198	179	1
198	254	1
198	517	1
198	895	1
199	506	1
199	1234	1
199	1608	1
